Q0,a
6.321295759087262045e-01,8.470843505869795820e+01
1.271199816882902400e+00,7.439681080787022438e+01
1.140769632434126768e+00,1.056154576535689671e+02
1.423261382766077388e+00,1.354813087357503036e+02
8.367918170203567652e-01,1.848900141479540480e+02
7.884170514605473024e-01,5.832968840865790838e+01
7.052179478562318193e-01,7.198590459952509946e+01
1.379797674450092604e+00,1.186297449928712240e+02
9.010366287605168223e-01,1.883208066656841595e+02
6.841440931489510824e-01,9.800000397771211169e+01
1.456826727347731110e+00,1.537408338465438646e+02
1.240301027267366463e+00,5.364242451613641549e+01
8.949677422348724098e-01,1.416178311589760312e+02
1.027796855723998704e+00,8.890908757914871785e+01
5.546438296508874322e-01,1.949049190839706398e+02
1.186675872239854268e+00,1.587066551326195167e+02
5.335900746745450007e-01,1.723550825530368513e+02
9.639223453393279684e-01,1.261095173325652752e+02
1.079916533956381430e+00,1.641868539233342972e+02
1.339434394315236698e+00,1.142132695010076304e+02
