f_bound,sigma_v,r_h
9.828462390105130453e-01,8.620017873296598188e-01,8.407632712091040617e+01
9.625172174637877109e-01,5.107794219272894232e-01,1.065713136914765187e+02
9.702825575738315278e-01,4.273196921894767963e-01,1.990983996192236702e+02
9.663743958958890268e-01,3.802825249053000123e-01,2.463168465310329509e+02
9.797544420691609579e-01,5.512782955478988667e-01,1.779112072557969952e+02
9.943018209470850799e-01,7.071772591433956867e-01,8.268395118788698994e+01
9.985466159843785494e-01,6.289410648876235799e-01,8.219604067490740817e+01
9.629109620432488859e-01,3.922318183852141482e-01,2.120813240691473993e+02
9.957314176186853327e-01,3.385400430653445758e-01,2.718796987907113021e+02
9.991367533404145185e-01,5.786625554549924555e-01,1.138058375636121724e+02
9.440904210558113130e-01,3.342135784723763714e-01,3.585569924970091051e+02
9.773673111587165563e-01,7.217309407455962944e-01,7.060176974688226892e+01
9.814033593867986793e-01,4.711356022203212479e-01,2.039581431238327411e+02
9.747969744132363168e-01,6.625012355326530544e-01,1.755846648034576560e+02
9.886923433688316054e-01,4.157522054868681427e-01,2.100492485171756698e+02
9.047930415420372130e-01,4.741336674415327912e-01,1.975851521846720118e+02
1.000000000000000000e+00,4.684137628144702248e-01,2.100324841569012051e+02
9.789486214316935886e-01,5.617272098610085473e-01,1.920050845660907157e+02
9.902186380339128569e-01,5.749441630844586149e-01,1.029953529290679057e+02
9.416861164479463087e-01,4.789814024850924667e-01,2.075180462224870439e+02
