f_bound,sigma_v,r_h
9.416466163042326309e-01,4.267471849769712278e-01,3.939193724793301499e+02
9.344702191933662583e-01,6.427563260934731071e-01,1.587872512898076707e+02
9.831001393650629083e-01,5.646157621150117434e-01,1.486163998634402219e+02
9.800087431550414951e-01,7.446528574362685227e-01,9.893334142201800319e+01
9.611028778775324577e-01,4.942204941618593139e-01,2.402131775784314414e+02
1.000000000000000000e+00,7.430358095063520629e-01,6.059712337264794257e+01
1.000000000000000000e+00,4.787128824601204480e-01,1.325084094010820195e+02
9.983149276713346731e-01,6.748158128020426139e-01,8.429952392575357578e+01
9.957823705660493463e-01,5.699238978504417297e-01,1.536680892247905774e+02
9.106101131583612673e-01,3.869433118026120444e-01,3.184456788448684392e+02
9.973710146723575587e-01,5.649668631624884529e-01,1.704941157183469898e+02
9.868728881479057469e-01,6.111390519320117898e-01,9.023455331632808907e+01
9.295636605455063206e-01,5.781739469437907619e-01,1.391157387640785714e+02
9.141805651912509045e-01,7.556009673392349857e-01,6.648022771183931923e+01
9.898604196923129761e-01,6.135671024282868258e-01,1.825300415835959313e+02
9.889202077479035680e-01,4.603820191431388098e-01,2.693173526201391610e+02
9.745009838163218863e-01,4.640892361823426016e-01,2.201261470953829757e+02
9.572792073476863450e-01,4.196593213336383688e-01,2.387687496709914683e+02
9.706306333202970871e-01,3.664174844330628789e-01,3.159761793022136658e+02
9.707756915794278907e-01,4.795562792965628041e-01,2.368213465603885766e+02
9.475347212562597043e-01,5.009254750214613416e-01,1.079288582113458688e+02
9.308482648016250804e-01,5.250103241977691626e-01,1.316794323651851073e+02
9.924485696801307322e-01,3.587572808037125527e-01,2.806162666278089546e+02
9.315359461492928039e-01,4.443379829874848919e-01,2.727658989418961255e+02
9.802938167826366067e-01,8.499340961300858588e-01,6.743249124768301783e+01
9.827292143825505644e-01,4.189844566073467891e-01,3.513969209839483483e+02
9.853058938840700831e-01,5.246789689829045589e-01,1.301479641938238672e+02
9.685404463222955229e-01,4.630179425662375725e-01,2.718685567705747417e+02
9.958139162681191037e-01,7.354105768751456607e-01,1.085290303262981837e+02
9.716037501876124693e-01,5.754219850858166563e-01,6.594337507425123590e+01
9.856052372575897502e-01,5.670388747525992867e-01,1.135866074675844430e+02
9.870430958167756286e-01,8.278130971865138577e-01,5.566632845928538842e+01
